YEAR_MONTH,COMMUNITY_AREA,Abandoned Vehicle Complaint,Alley Light Out Complaint,Alley Pothole Complaint,Alley Sewer Inspection Request,Blue Recycling Cart,Building Violation,Buildings - Plumbing Violation,Business Complaints,Check for Leak,Clean Vacant Lot Request,Consumer Fraud Complaint,Coyote Interaction Complaint,Dead Animal Pick-Up Request,Fly Dumping Complaint,Garbage Cart Maintenance,Graffiti Removal Request,Inspect Public Way Request,Low Water Pressure Complaint,Missed Garbage Pick-Up Complaint,No Building Permit and Construction Violation,No Water Complaint,Nuisance Animal Complaint,Open Fire Hydrant Complaint,Pet Wellness Check Request,Pothole in Street Complaint,Recycling Pick Up,Report an Injured Animal,Restaurant Complaint,Rodent Baiting/Rat Complaint,Sanitation Code Violation,Sewer Cave-In Inspection Request,Sewer Cleaning Inspection Request,Sidewalk Inspection Request,Sign Repair Request - All Other Signs,Sign Repair Request - Do Not Enter Sign,Sign Repair Request - One Way Sign,Sign Repair Request - Stop Sign,Stray Animal Complaint,Street Cleaning Request,Street Light Out Complaint,Street Light Pole Damage Complaint,Traffic Signal Out Complaint,Tree Debris Clean-Up Request,Tree Emergency,Tree Planting Request,Tree Removal Inspection,Tree Trim Request (NO LONGER BEING ACCEPTED),Vacant/Abandoned Building Complaint,Vicious Animal Complaint,Water Lead Test Kit Request,Water On Street Complaint,Water Quality Concern,Water in Basement Complaint,Weed Removal Request,Yard Waste Pick-Up Request,total_volume_area_8
2019-01,8,2,7,5,0,7,20,18,2,1,0,5,0,0,0,0,0,2,0,0,0,0,0,0,1,8,0,0,17,0,0,5,5,61,41,0,0,1,1,1,18,2,9,0,0,0,0,2,0,0,13,2,0,0,0,0,256.0
2019-02,8,13,5,8,2,2,25,11,0,1,0,6,0,0,3,11,1,4,0,0,4,4,1,0,2,270,1,0,17,1,1,1,1,12,45,0,0,0,2,3,75,1,11,0,0,4,3,3,0,0,10,1,2,1,0,1,569.0
2019-03,8,19,2,4,0,6,23,0,1,6,3,10,1,2,6,12,74,19,1,2,20,2,0,4,2,325,1,3,32,7,9,27,10,18,64,0,2,4,5,8,88,19,82,1,2,1,7,6,2,2,29,7,0,3,0,3,986.0
2019-04,8,9,6,15,3,4,19,8,0,5,2,7,10,6,9,8,80,17,0,2,11,3,11,2,1,287,0,12,14,13,23,26,33,22,108,2,5,14,10,15,78,10,78,3,0,3,1,8,0,2,14,21,2,4,0,1,1047.0
2019-05,8,8,4,7,5,4,27,2,2,11,1,5,1,4,7,8,118,11,1,3,8,1,8,52,3,281,2,9,32,26,12,31,22,62,129,6,2,5,8,10,104,8,111,6,2,2,7,14,2,7,6,14,0,1,0,0,1222.0
2019-06,8,10,4,25,1,12,43,7,4,10,1,2,0,6,6,11,150,21,0,4,12,0,8,8,3,199,2,15,24,31,13,19,21,22,67,5,1,3,5,13,78,6,62,4,10,8,17,27,1,5,9,13,3,4,15,4,1054.0
2019-07,8,22,7,8,2,1,41,10,3,6,5,3,1,12,13,11,167,16,2,12,19,2,11,1,6,123,1,14,30,37,34,13,8,26,74,0,4,3,3,12,77,13,111,6,5,4,13,36,1,8,145,10,2,0,23,3,1220.0
2019-08,8,25,3,7,1,8,35,3,1,6,6,10,0,15,11,15,227,34,3,2,8,1,9,8,3,96,0,8,39,41,16,10,7,29,98,2,6,3,10,23,105,4,100,2,9,6,12,51,4,7,93,7,1,1,7,1,1239.0
2019-09,8,15,2,4,0,2,23,3,5,11,6,8,1,12,11,12,192,27,0,3,11,5,4,36,2,82,0,13,36,48,19,14,6,22,233,5,7,11,3,8,70,6,73,6,13,3,13,24,2,23,24,11,2,1,28,0,1201.0
2019-10,8,17,14,11,3,8,33,11,4,8,3,5,8,11,8,16,150,19,1,4,11,1,5,3,2,90,0,21,24,27,15,13,11,21,161,6,13,17,2,7,73,6,62,5,17,3,8,62,1,12,41,9,0,2,27,4,1116.0
2019-11,8,13,12,5,1,0,18,9,1,10,1,3,1,2,6,6,268,19,0,5,8,1,2,26,1,53,0,10,23,19,5,7,6,8,96,3,4,29,4,13,131,8,81,5,1,1,2,36,0,9,27,8,1,1,0,8,1017.0
2019-12,8,10,8,0,0,3,22,8,0,8,7,3,48,4,9,9,148,14,1,9,13,4,0,2,0,54,1,17,16,19,9,10,7,9,156,2,0,10,3,10,97,7,63,3,1,0,2,9,2,1,19,1,2,3,0,3,866.0
2020-01,8,18,7,4,1,7,22,1,1,10,3,3,117,3,6,5,128,14,0,10,14,4,3,15,3,120,1,24,18,27,7,6,11,14,124,2,3,17,6,9,95,12,72,1,3,0,2,5,1,13,18,14,0,1,0,1,1026.0
2020-02,8,15,9,3,2,3,16,8,1,5,0,6,23,10,4,7,158,17,2,1,7,6,0,3,7,61,1,2,21,16,12,6,4,10,77,0,4,7,9,10,81,6,104,0,0,3,1,6,0,3,16,1,2,0,0,0,776.0
2020-03,8,16,6,6,0,4,21,8,52,3,4,4,10,5,4,5,179,22,0,5,11,2,3,3,1,67,0,10,21,22,11,9,10,10,64,4,5,14,7,10,49,15,62,0,1,2,0,13,1,5,14,7,1,0,0,0,808.0
2020-04,8,6,3,0,2,6,28,10,107,2,3,5,7,2,6,9,150,17,2,14,12,7,1,11,0,35,3,8,3,22,24,6,9,1,35,1,8,8,3,3,37,2,59,1,3,1,2,11,0,4,7,4,1,0,0,3,714.0
2020-05,8,12,10,7,2,4,16,2,47,1,3,10,0,4,9,11,119,17,1,3,10,2,4,1,1,58,0,18,14,36,25,3,11,8,57,1,10,10,2,7,64,6,61,2,6,3,4,27,4,12,5,12,0,1,5,1,769.0
2020-06,8,15,5,2,0,9,33,5,84,2,2,2,0,11,4,11,612,27,0,10,14,1,1,3,2,19,0,12,22,33,31,4,7,7,93,1,6,10,0,7,89,7,64,6,17,6,4,14,4,1,26,9,2,2,5,4,1367.0
2020-07,8,22,13,5,1,7,17,6,110,10,2,2,1,3,13,14,116,29,1,12,10,0,5,0,2,37,0,8,25,57,42,13,6,13,80,2,4,8,6,23,67,11,78,6,8,1,19,33,1,2,3,4,0,2,9,2,971.0
2020-08,8,12,2,4,0,7,29,3,62,1,8,3,20,5,17,10,179,11,0,5,12,1,8,9,1,37,0,7,28,48,28,2,6,11,63,2,2,4,5,12,94,10,55,16,26,2,7,28,2,7,10,7,0,1,13,0,942.0
2020-09,8,18,6,0,0,10,19,6,57,3,4,0,0,2,10,11,123,19,3,3,4,2,7,2,1,38,1,13,14,50,28,5,5,9,40,1,2,2,10,10,98,8,55,4,5,0,14,73,2,11,33,5,0,2,11,0,859.0
2020-10,8,11,5,4,0,8,16,3,60,6,3,3,3,14,3,11,127,17,0,6,3,0,7,3,0,42,1,10,25,37,22,5,4,4,50,4,2,11,8,11,85,3,69,3,5,0,4,16,1,7,9,7,0,2,2,3,765.0
2020-11,8,12,2,0,1,4,22,1,96,8,5,5,9,4,8,5,104,17,1,5,8,2,8,11,0,18,5,9,21,26,12,4,4,3,106,4,9,20,10,8,79,13,59,2,5,2,0,3,3,5,1,3,1,2,1,7,783.0
2020-12,8,12,6,3,1,6,21,17,90,14,5,2,6,6,15,11,196,11,1,19,4,3,1,32,0,47,4,5,15,29,17,2,4,3,46,1,1,3,5,4,90,8,60,7,2,0,3,5,2,2,11,5,1,4,0,3,871.0
2021-01,8,16,5,0,1,5,22,3,69,5,0,2,4,2,9,12,133,13,1,7,5,1,6,0,3,73,2,0,14,20,13,2,3,11,46,0,1,7,3,3,64,11,56,0,0,0,1,2,0,3,7,2,0,2,0,0,670.0
2021-02,8,16,1,2,0,1,22,14,27,6,2,3,3,3,5,6,76,10,0,46,8,12,3,1,3,61,6,1,9,10,12,1,3,8,30,0,3,13,3,3,59,15,77,1,0,0,0,1,0,1,5,0,2,2,0,0,596.0
2021-03,8,22,11,3,1,12,27,5,25,3,2,4,4,20,14,11,240,16,1,5,6,4,3,5,1,123,5,7,14,37,33,2,4,12,68,2,13,22,3,8,150,29,61,3,0,4,1,8,1,3,10,0,0,0,0,3,1071.0
2021-04,8,15,4,1,0,9,22,9,30,5,4,4,2,3,6,11,203,10,1,5,7,0,3,4,2,100,5,9,17,35,47,8,5,13,51,1,3,3,5,13,81,10,69,1,4,7,9,5,1,6,19,3,0,0,0,0,890.0
2021-05,8,20,3,3,0,3,37,6,18,14,1,1,10,5,10,17,174,17,0,4,6,1,7,13,4,94,1,8,17,49,54,7,4,20,98,1,3,10,3,24,86,14,44,5,8,1,8,40,4,18,0,9,0,0,3,1,1008.0
2021-06,8,19,2,5,2,10,31,7,15,5,2,4,0,8,11,18,252,12,1,11,7,11,7,9,2,58,1,4,15,62,44,7,17,14,141,1,1,5,3,20,88,14,79,12,18,6,25,29,0,3,5,16,2,7,13,1,1162.0
2021-07,8,29,5,11,0,4,41,5,9,7,7,2,4,13,24,24,199,10,0,11,7,1,7,3,2,83,2,16,8,72,25,5,9,26,60,2,8,10,2,35,25,13,54,4,11,4,13,33,2,7,43,8,1,0,14,2,1022.0
2021-08,8,29,2,7,0,7,45,17,28,6,7,4,0,6,22,8,219,25,2,11,3,0,4,1,3,48,3,9,17,65,37,4,15,45,80,2,4,8,5,41,60,26,104,12,11,3,8,65,3,9,16,8,0,1,3,0,1168.0
2021-09,8,20,2,2,1,8,37,7,45,7,5,5,0,23,20,11,269,21,0,7,4,1,1,2,1,61,0,8,29,60,39,3,18,18,114,1,7,11,3,27,65,17,105,2,4,4,8,13,4,12,9,13,0,2,23,3,1182.0
2021-10,8,19,3,3,0,6,40,34,27,7,2,6,2,17,16,12,248,16,1,1,3,7,5,1,3,56,1,10,29,66,50,10,10,33,61,1,1,12,4,28,92,26,101,4,21,5,5,18,3,13,5,14,0,0,0,3,1161.0
2021-11,8,13,0,6,0,5,22,8,24,2,1,2,1,7,10,8,259,16,0,4,7,2,1,2,2,43,1,6,23,57,50,5,3,11,107,4,4,4,2,15,57,22,112,4,4,1,3,12,1,5,9,3,2,0,0,3,975.0
2021-12,8,18,2,0,2,5,17,6,42,8,3,5,0,6,5,6,183,15,0,13,4,0,1,1,2,27,5,8,22,28,32,2,7,7,38,1,1,10,2,23,45,24,57,2,7,0,4,8,3,1,11,2,0,1,0,4,726.0
2022-01,8,22,1,1,0,5,26,24,63,16,2,5,7,2,8,11,128,14,0,4,11,2,5,0,1,87,1,3,18,23,23,4,3,2,45,1,2,11,3,2,71,19,103,0,1,0,1,1,1,7,15,3,0,1,0,2,811.0
2022-02,8,15,1,6,0,0,14,11,11,15,0,5,13,2,7,6,88,16,0,4,12,0,6,4,4,154,4,4,19,30,24,13,3,14,66,1,0,7,4,7,63,13,68,3,2,18,3,0,0,3,9,8,3,4,0,0,787.0
2022-03,8,9,1,8,1,5,18,7,5,6,7,8,1,4,10,16,270,16,0,4,9,1,4,1,1,262,0,6,20,34,28,19,7,25,109,1,2,19,5,28,106,17,78,3,0,4,7,1,2,1,14,9,0,3,0,3,1225.0
2022-04,8,16,2,5,1,5,17,4,3,8,11,2,2,5,6,8,170,12,1,2,4,1,7,0,2,324,0,11,15,39,17,17,11,26,55,4,4,16,3,21,46,29,53,5,1,13,14,8,2,10,5,15,0,3,0,0,1061.0
2022-05,8,24,1,13,4,1,21,9,13,6,4,6,0,22,10,5,363,18,2,6,4,0,7,1,4,164,1,10,17,47,44,11,9,22,33,7,4,12,5,30,44,14,147,1,5,2,14,19,1,7,12,13,1,3,0,4,1247.0
2022-06,8,13,2,11,3,6,21,11,28,7,4,0,0,14,16,6,273,30,2,3,3,0,7,15,2,109,4,7,17,31,45,8,16,16,60,3,7,8,14,34,47,9,166,9,12,24,9,26,2,1,11,12,1,2,5,1,1193.0
2022-07,8,14,2,3,1,3,23,11,12,15,4,5,0,14,16,15,301,23,0,4,8,0,7,2,1,85,4,6,29,47,32,13,20,30,62,1,3,4,5,36,93,8,86,12,19,1,7,33,4,0,7,8,2,5,5,1,1152.0
2022-08,8,19,3,10,1,4,29,4,12,2,3,7,5,7,18,12,310,21,0,3,7,5,1,1,0,85,0,13,15,82,47,3,9,30,39,1,2,7,3,21,75,7,85,4,4,6,7,227,3,1,5,8,1,0,9,2,1285.0
2022-09,8,14,8,7,1,10,25,8,7,4,4,3,2,5,18,23,320,14,2,6,9,2,2,9,0,66,1,12,14,70,32,10,1,18,32,0,1,8,5,36,79,9,82,5,1,2,10,33,1,21,65,4,1,1,15,1,1139.0
2022-10,8,24,7,17,1,3,16,32,5,11,8,2,2,6,12,13,285,14,0,2,6,3,6,2,3,71,0,13,10,76,23,8,8,18,32,0,0,5,1,19,49,6,79,3,3,7,13,14,0,7,14,6,0,0,4,3,972.0
2022-11,8,13,9,3,1,7,31,8,3,5,2,5,2,5,6,9,187,27,2,15,6,1,6,16,2,66,0,4,13,53,21,4,2,9,37,1,2,8,0,19,80,12,84,6,4,3,1,1,1,2,7,3,0,0,1,15,830.0
2022-12,8,15,6,2,0,3,21,10,6,13,0,6,5,6,11,9,161,13,0,1,3,1,5,4,2,55,2,3,14,39,18,4,3,4,34,1,1,4,3,8,62,3,66,2,1,0,0,1,0,3,11,7,0,0,1,3,656.0
2023-01,8,16,1,7,2,5,24,9,2,5,1,5,3,2,12,10,237,16,0,3,4,4,3,2,1,134,2,4,17,55,26,8,6,18,43,1,2,3,8,12,56,11,95,1,0,0,0,0,1,5,9,5,0,0,0,1,897.0
2023-02,8,16,1,7,0,2,19,11,3,5,7,5,1,1,12,12,174,10,2,1,3,1,3,2,1,228,1,1,30,41,19,19,8,17,39,0,0,10,4,14,58,14,60,0,1,3,0,0,5,1,13,10,1,1,0,0,897.0
2023-03,8,15,1,18,1,4,19,9,8,1,4,0,0,5,14,6,190,12,1,4,9,0,1,2,9,192,2,0,24,69,27,9,6,9,36,2,18,6,10,12,82,8,70,1,0,3,5,0,0,1,7,20,0,2,0,1,955.0
2023-04,8,22,4,9,0,1,27,9,6,3,3,4,2,8,11,4,227,20,1,3,1,0,5,4,1,125,8,13,29,55,16,12,6,27,58,2,0,20,6,30,38,11,78,7,5,14,8,45,0,8,8,14,3,0,0,6,1027.0
2023-05,8,30,9,5,2,2,24,9,8,5,3,3,0,9,9,4,207,21,3,6,4,3,3,2,2,88,2,16,28,49,38,13,8,21,46,0,12,8,1,18,47,15,86,2,5,8,8,149,2,6,16,8,1,3,0,4,1081.0
2023-06,8,14,0,8,2,12,20,23,11,9,5,3,1,26,10,25,297,22,0,7,6,5,4,10,0,71,3,24,21,66,26,16,13,18,44,1,6,11,2,20,31,6,67,17,13,9,13,82,3,2,10,9,3,1,7,0,1135.0
